1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
2 - Nech sa päči - Ďakujem ,Nech sa päči = Let him take care (offer seat) - Ďakujem = Thank you, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/02_Track_2.mp3]
3 - Na zdravie,Na zdravie = Cheers,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/03_Track_3.mp3]
4 - Hovorite po slovensky,Hovorite po slovensky = Do you speak slovak,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/04_Track_4.mp3]
5 - Hovorite po nemecky, Hovorite po nemecky = Do you speak german,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/05_Track_5.mp3]
6 - Dobré ráno pán profesor,Dobré ráno pán profesor = Good Morning Professor,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/06_Track_6.mp3]
7 - Dobrý deň - Dobrý deň Prosĺm, Dobrý deň = Hello - Dobrý deň Prosĺm = Hello. Please...,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/07_Track_7.mp3]
8 - Nech sa päči,Nech sa päči = Let him take care (carry bag),[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/08_Track_8.mp3]
9 - Dovidenia,Dovidenia = goodbye,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/09_Track_9.mp3]
10 - Dobrú chuť pani profersorka - Ďakujem Aj vám,Dobrú chuť pani profersorka = Enjoy professor (giving lunch) - Ďakujem Aj vám = Thank you too,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/10_Track_10.mp3]















































